Date,Close,sigma2
2004-12-16,1785.51,0.000033
2004-12-17,1772.19,0.000034
2004-12-20,1772.87,0.000043
2004-12-21,1788.93,0.000042
2004-12-22,1795.66,0.000037
2004-12-23,1796.49,0.000034
2004-12-27,1788.76,0.000033
2004-12-28,1801.58,0.000037
2004-12-29,1801.71,0.000033
2004-12-30,1801.98,0.000032
2004-12-31,1799.55,0.000032
2005-01-03,1784.96,0.000033
2005-01-04,1764.30,0.000043
2005-01-05,1758.07,0.000061
2005-01-06,1764.63,0.000064
2005-01-07,1762.12,0.000058
2005-01-10,1768.17,0.000058
2005-01-11,1757.51,0.000052
2005-01-12,1764.72,0.000059
2005-01-13,1749.48,0.000054
2005-01-14,1759.98,0.000066
2005-01-18,1777.03,0.000058
2005-01-19,1760.28,0.000050
2005-01-20,1746.61,0.000064
2005-01-21,1735.42,0.000074
2005-01-24,1729.33,0.000082
2005-01-25,1736.25,0.000084
2005-01-26,1744.72,0.000076
2005-01-27,1745.58,0.000067
2005-01-28,1740.96,0.000064
2005-01-31,1755.68,0.000066
2005-02-01,1767.79,0.000057
2005-02-02,1773.63,0.000050
2005-02-03,1769.26,0.000046
2005-02-04,1788.82,0.000047
2005-02-07,1786.92,0.000041
2005-02-08,1788.16,0.000042
2005-02-09,1773.28,0.000040
2005-02-10,1780.80,0.000051
2005-02-11,1793.54,0.000046
2005-02-14,1794.98,0.000040
2005-02-15,1801.06,0.000039
2005-02-16,1801.59,0.000036
2005-02-17,1787.41,0.000035
2005-02-18,1788.65,0.000045
2005-02-22,1762.76,0.000043
2005-02-23,1772.76,0.000068
2005-02-24,1787.34,0.000060
2005-02-25,1804.17,0.000052
2005-02-28,1792.63,0.000045
2005-03-01,1802.79,0.000053
2005-03-02,1802.92,0.000047
2005-03-03,1803.51,0.000046
2005-03-04,1820.88,0.000044
2005-03-07,1825.70,0.000039
2005-03-08,1817.12,0.000036
2005-03-09,1798.79,0.000041
2005-03-10,1802.20,0.000055
2005-03-11,1789.01,0.000052
2005-03-14,1799.14,0.000061
2005-03-15,1785.61,0.000054
2005-03-16,1771.35,0.000064
2005-03-17,1774.55,0.000074
2005-03-18,1773.72,0.000069
2005-03-21,1764.98,0.000067
2005-03-22,1747.03,0.000072
2005-03-23,1748.28,0.000088
2005-03-24,1746.62,0.000083
2005-03-28,1750.88,0.000081
2005-03-29,1737.94,0.000075
2005-03-30,1762.09,0.000085
2005-03-31,1760.89,0.000072
2005-04-01,1749.45,0.000070
2005-04-04,1754.43,0.000078
2005-04-05,1762.32,0.000072
2005-04-06,1766.69,0.000064
2005-04-07,1777.35,0.000059
2005-04-08,1762.52,0.000052
2005-04-11,1762.56,0.000064
2005-04-12,1772.43,0.000062
2005-04-13,1751.77,0.000055
2005-04-14,1734.25,0.000073
2005-04-15,1705.26,0.000089
2005-04-18,1710.27,0.000124
2005-04-19,1720.43,0.000114
2005-04-20,1697.74,0.000101
2005-04-21,1731.27,0.000126
2005-04-22,1719.66,0.000108
2005-04-25,1734.56,0.000116
2005-04-26,1719.09,0.000100
2005-04-27,1726.21,0.000113
2005-04-28,1707.13,0.000102
2005-04-29,1727.49,0.000121
2005-05-02,1735.43,0.000104
2005-05-03,1733.95,0.000093
2005-05-04,1755.92,0.000090
2005-05-05,1751.47,0.000077
2005-05-06,1749.65,0.000078
2005-05-09,1760.87,0.000076
2005-05-10,1742.06,0.000067
2005-05-11,1750.26,0.000084
2005-05-12,1732.89,0.000075
2005-05-13,1725.15,0.000090
2005-05-16,1742.74,0.000094
2005-05-17,1755.10,0.000081
2005-05-18,1773.01,0.000071
2005-05-19,1781.28,0.000061
2005-05-20,1778.59,0.000054
2005-05-23,1785.46,0.000054
2005-05-24,1785.79,0.000049
2005-05-25,1779.81,0.000048
2005-05-26,1791.41,0.000051
2005-05-27,1793.34,0.000045
2005-05-31,1782.46,0.000042
2005-06-01,1799.15,0.000049
2005-06-02,1802.19,0.000043
2005-06-03,1789.83,0.000041
2005-06-06,1792.14,0.000049
2005-06-07,1791.89,0.000046
2005-06-08,1788.30,0.000045
2005-06-09,1797.72,0.000046
2005-06-10,1793.51,0.000041
2005-06-13,1798.07,0.000043
2005-06-14,1802.73,0.000040
2005-06-15,1806.78,0.000037
2005-06-16,1813.35,0.000035
2005-06-17,1822.35,0.000032
2005-06-20,1821.06,0.000029
2005-06-21,1817.36,0.000029
2005-06-22,1817.80,0.000031
2005-06-23,1798.49,0.000030
2005-06-24,1784.77,0.000045
2005-06-27,1783.45,0.000055
2005-06-28,1800.07,0.000054
2005-06-29,1797.73,0.000047
2005-06-30,1784.99,0.000047
2005-07-01,1789.85,0.000056
2005-07-05,1805.68,0.000052
2005-07-06,1791.05,0.000045
2005-07-07,1795.55,0.000056
2005-07-08,1816.52,0.000051
2005-07-11,1827.91,0.000045
2005-07-12,1832.15,0.000040
2005-07-13,1833.98,0.000037
2005-07-14,1838.80,0.000035
2005-07-15,1840.93,0.000033
2005-07-18,1830.75,0.000032
2005-07-19,1843.07,0.000038
2005-07-20,1852.02,0.000033
2005-07-21,1839.80,0.000030
2005-07-22,1849.81,0.000038
2005-07-25,1842.84,0.000034
2005-07-26,1846.04,0.000037
2005-07-27,1854.72,0.000035
2005-07-28,1865.64,0.000032
2005-07-29,1851.37,0.000029
2005-08-01,1853.13,0.000038
2005-08-02,1866.28,0.000036
2005-08-03,1868.06,0.000032
2005-08-04,1854.30,0.000031
2005-08-05,1840.19,0.000040
2005-08-08,1835.37,0.000050
2005-08-09,1847.76,0.000051
2005-08-10,1845.16,0.000045
2005-08-11,1858.43,0.000046
2005-08-12,1847.31,0.000040
2005-08-15,1852.78,0.000047
2005-08-16,1830.98,0.000043
2005-08-17,1832.82,0.000061
2005-08-18,1831.09,0.000058
2005-08-19,1832.29,0.000057
2005-08-22,1835.32,0.000055
2005-08-23,1829.11,0.000051
2005-08-24,1817.22,0.000054
2005-08-25,1821.45,0.000062
2005-08-26,1810.52,0.000057
2005-08-29,1821.56,0.000064
2005-08-30,1815.97,0.000057
2005-08-31,1834.48,0.000059
2005-09-01,1836.37,0.000051
2005-09-02,1831.06,0.000048
2005-09-06,1854.23,0.000050
2005-09-07,1859.00,0.000044
2005-09-08,1852.00,0.000041
2005-09-09,1866.74,0.000045
2005-09-12,1865.45,0.000039
2005-09-13,1851.87,0.000039
2005-09-14,1845.84,0.000048
2005-09-15,1846.76,0.000051
2005-09-16,1862.11,0.000049
2005-09-19,1851.74,0.000042
2005-09-20,1837.20,0.000049
2005-09-21,1820.49,0.000059
2005-09-22,1827.54,0.000072
2005-09-23,1828.54,0.000065
2005-09-26,1829.05,0.000062
2005-09-27,1829.13,0.000060
2005-09-28,1831.32,0.000058
2005-09-29,1847.62,0.000054
2005-09-30,1849.33,0.000047
2005-10-03,1846.17,0.000045
2005-10-04,1827.96,0.000046
2005-10-05,1801.40,0.000060
2005-10-06,1794.04,0.000087
2005-10-07,1800.71,0.000090
2005-10-10,1787.80,0.000081
2005-10-11,1784.22,0.000090
2005-10-12,1773.60,0.000090
2005-10-13,1772.36,0.000096
2005-10-14,1787.01,0.000093
2005-10-17,1792.33,0.000081
2005-10-18,1774.32,0.000074
2005-10-19,1801.01,0.000089
2005-10-20,1774.02,0.000077
2005-10-21,1776.73,0.000106
2005-10-24,1806.59,0.000099
2005-10-25,1802.30,0.000084
2005-10-26,1794.56,0.000084
2005-10-27,1776.00,0.000088
2005-10-28,1805.56,0.000105
2005-10-31,1818.50,0.000089
2005-11-01,1812.11,0.000078
2005-11-02,1830.43,0.000080
2005-11-03,1838.86,0.000069
2005-11-04,1839.16,0.000062
2005-11-07,1843.27,0.000060
2005-11-08,1837.80,0.000055
2005-11-09,1841.00,0.000057
2005-11-10,1856.90,0.000054
2005-11-11,1862.56,0.000047
2005-11-14,1861.25,0.000043
2005-11-15,1854.28,0.000043
2005-11-16,1857.97,0.000046
2005-11-17,1875.49,0.000043
2005-11-18,1883.99,0.000038
2005-11-21,1893.93,0.000034
2005-11-22,1903.66,0.000030
2005-11-23,1910.39,0.000027
2005-11-25,1914.40,0.000025
2005-11-28,1898.37,0.000024
2005-11-29,1898.74,0.000034
2005-11-30,1887.28,0.000034
2005-12-01,1910.23,0.000041
2005-12-02,1910.86,0.000036
2005-12-05,1906.42,0.000035
2005-12-06,1908.89,0.000037
2005-12-07,1899.69,0.000036
2005-12-08,1897.57,0.000041
2005-12-09,1902.92,0.000041
2005-12-12,1904.59,0.000038
2005-12-13,1915.30,0.000036
2005-12-14,1923.43,0.000033
2005-12-15,1920.85,0.000030
2005-12-16,1915.40,0.000031
2005-12-19,1904.21,0.000033
2005-12-20,1903.81,0.000040
2005-12-21,1908.65,0.000039
2005-12-22,1917.16,0.000036
2005-12-23,1918.25,0.000033
2005-12-27,1899.93,0.000032
2005-12-28,1902.73,0.000045
2005-12-29,1897.19,0.000043
2005-12-30,1887.93,0.000045
2006-01-03,1918.95,0.000050
2006-01-04,1926.38,0.000046
2006-01-05,1926.43,0.000042
2006-01-06,1945.00,0.000041
2006-01-09,1952.13,0.000036
2006-01-10,1951.53,0.000033
2006-01-11,1958.56,0.000033
2006-01-12,1946.28,0.000030
2006-01-13,1948.64,0.000037
2006-01-17,1941.57,0.000035
2006-01-18,1934.21,0.000039
2006-01-19,1944.98,0.000042
2006-01-20,1909.35,0.000038
2006-01-23,1912.91,0.000073
2006-01-24,1917.54,0.000068
2006-01-25,1914.28,0.000063
2006-01-26,1928.17,0.000063
2006-01-27,1943.34,0.000055
2006-01-30,1945.66,0.000048
2006-01-31,1937.93,0.000045
2006-02-01,1941.75,0.000049
2006-02-02,1924.67,0.000046
2006-02-03,1914.50,0.000058
2006-02-06,1916.04,0.000063
2006-02-07,1900.58,0.000060
2006-02-08,1917.84,0.000071
2006-02-09,1915.10,0.000062
2006-02-10,1920.00,0.000061
2006-02-13,1914.02,0.000056
2006-02-14,1933.46,0.000059
2006-02-15,1940.68,0.000051
2006-02-16,1955.06,0.000046
2006-02-17,1951.83,0.000040
2006-02-21,1945.45,0.000041
2006-02-22,1960.26,0.000044
2006-02-23,1953.37,0.000039
2006-02-24,1956.14,0.000042
2006-02-27,1963.58,0.000040
2006-02-28,1943.19,0.000036
2006-03-01,1959.76,0.000051
2006-03-02,1956.60,0.000044
2006-03-03,1953.74,0.000045
2006-03-06,1940.20,0.000046
2006-03-07,1936.68,0.000054
2006-03-08,1941.17,0.000055
2006-03-09,1931.73,0.000051
2006-03-10,1945.92,0.000056
2006-03-13,1950.39,0.000049
2006-03-14,1970.65,0.000045
2006-03-15,1979.21,0.000040
2006-03-16,1982.76,0.000036
2006-03-17,1985.69,0.000034
2006-03-20,1982.40,0.000032
2006-03-21,1970.50,0.000033
2006-03-22,1982.40,0.000040
2006-03-23,1977.29,0.000036
2006-03-24,1979.24,0.000038
2006-03-27,1977.19,0.000036
2006-03-28,1964.47,0.000037
2006-03-29,1979.51,0.000044
2006-03-30,1975.60,0.000039
2006-03-31,1967.38,0.000040
2006-04-03,1971.92,0.000044
2006-04-04,1984.47,0.000041
2006-04-05,1993.21,0.000036
2006-04-06,1989.87,0.000033
2006-04-07,1969.30,0.000034
2006-04-10,1971.02,0.000049
2006-04-11,1956.11,0.000047
2006-04-12,1958.49,0.000056
2006-04-13,1960.01,0.000053
2006-04-17,1954.25,0.000051
2006-04-18,1988.18,0.000053
2006-04-19,1991.84,0.000049
2006-04-20,1994.23,0.000046
2006-04-21,1993.99,0.000043
2006-04-24,1989.20,0.000043
2006-04-25,1979.51,0.000044
2006-04-26,1985.28,0.000049
2006-04-27,1992.39,0.000045
2006-04-28,1993.79,0.000041
2006-05-01,1985.55,0.000040
2006-05-02,1997.75,0.000044
2006-05-03,1989.97,0.000039
2006-05-04,1996.74,0.000043
2006-05-05,2017.34,0.000039
2006-05-08,2015.84,0.000034
2006-05-09,2016.59,0.000035
2006-05-10,2013.99,0.000034
2006-05-11,1988.56,0.000035
2006-05-12,1966.27,0.000054
2006-05-15,1971.45,0.000072
2006-05-16,1967.79,0.000066
2006-05-17,1935.18,0.000066
2006-05-18,1922.32,0.000099
2006-05-19,1930.27,0.000107
2006-05-22,1922.72,0.000097
2006-05-23,1914.38,0.000099
2006-05-24,1917.48,0.000102
2006-05-25,1939.52,0.000095
2006-05-26,1950.87,0.000081
2006-05-30,1920.09,0.000072
2006-05-31,1936.41,0.000103
2006-06-01,1960.28,0.000089
2006-06-02,1964.11,0.000076
2006-06-05,1929.23,0.000071
2006-06-06,1927.13,0.000108
2006-06-07,1915.77,0.000105
2006-06-08,1918.59,0.000111
2006-06-09,1910.01,0.000104
2006-06-12,1885.81,0.000107
2006-06-13,1866.92,0.000131
2006-06-14,1876.67,0.000147
2006-06-15,1916.56,0.000131
2006-06-16,1909.52,0.000113
2006-06-19,1892.12,0.000114
2006-06-20,1892.13,0.000128
2006-06-21,1910.62,0.000122
2006-06-22,1900.98,0.000105
2006-06-23,1899.32,0.000109
2006-06-26,1908.56,0.000105
2006-06-27,1891.24,0.000094
2006-06-28,1901.98,0.000108
2006-06-29,1943.08,0.000096
2006-06-30,1939.03,0.000085
2006-07-03,1954.49,0.000085
2006-07-05,1940.55,0.000074
2006-07-06,1945.90,0.000083
2006-07-07,1932.75,0.000076
2006-07-10,1935.61,0.000084
2006-07-11,1943.66,0.000079
2006-07-12,1922.62,0.000071
2006-07-13,1897.73,0.000088
2006-07-14,1888.43,0.000112
2006-07-17,1885.82,0.000116
2006-07-18,1889.48,0.000113
2006-07-19,1924.74,0.000105
2006-07-20,1908.42,0.000090
2006-07-21,1894.94,0.000102
2006-07-24,1926.50,0.000111
2006-07-25,1938.68,0.000095
2006-07-26,1937.96,0.000083
2006-07-27,1930.32,0.000080
2006-07-28,1953.86,0.000083
2006-07-31,1950.99,0.000071
2006-08-01,1942.22,0.000070
2006-08-02,1954.18,0.000075
2006-08-03,1957.41,0.000066
2006-08-04,1956.05,0.000061
2006-08-07,1950.63,0.000060
2006-08-08,1944.22,0.000062
2006-08-09,1936.30,0.000064
2006-08-10,1945.61,0.000068
2006-08-11,1938.13,0.000060
2006-08-14,1940.50,0.000064
2006-08-15,1967.26,0.000060
2006-08-16,1982.81,0.000052
2006-08-17,1986.04,0.000046
2006-08-18,1993.43,0.000043
2006-08-21,1986.11,0.000039
2006-08-22,1988.10,0.000043
2006-08-23,1979.35,0.000041
2006-08-24,1984.09,0.000045
2006-08-25,1982.81,0.000042
2006-08-28,1993.06,0.000042
2006-08-29,1997.20,0.000037
2006-08-30,1998.08,0.000035
2006-08-31,1997.42,0.000034
2006-09-01,2008.47,0.000034
2006-09-05,2012.00,0.000030
2006-09-06,1992.42,0.000029
2006-09-07,1982.93,0.000042
2006-09-08,1990.44,0.000047
2006-09-11,1991.49,0.000043
2006-09-12,2012.32,0.000041
2006-09-13,2020.49,0.000036
2006-09-14,2017.86,0.000033
2006-09-15,2023.35,0.000034
2006-09-18,2025.39,0.000031
2006-09-19,2021.00,0.000030
2006-09-20,2031.59,0.000032
2006-09-21,2021.08,0.000029
2006-09-22,2016.09,0.000035
2006-09-25,2033.87,0.000037
2006-09-26,2049.20,0.000032
2006-09-27,2049.97,0.000029
2006-09-28,2053.93,0.000028
2006-09-29,2048.89,0.000027
2006-10-02,2041.99,0.000029
2006-10-03,2046.28,0.000032
2006-10-04,2071.45,0.000031
2006-10-05,2076.63,0.000028
2006-10-06,2071.05,0.000027
2006-10-09,2072.71,0.000029
2006-10-10,2077.01,0.000028
2006-10-11,2071.90,0.000027
2006-10-12,2091.69,0.000029
2006-10-13,2095.97,0.000026
2006-10-16,2101.26,0.000025
2006-10-17,2093.58,0.000024
2006-10-18,2096.71,0.000027
2006-10-19,2098.32,0.000026
2006-10-20,2100.86,0.000026
2006-10-23,2113.82,0.000025
2006-10-24,2114.36,0.000023
2006-10-25,2121.83,0.000023
2006-10-26,2132.39,0.000021
2006-10-27,2114.65,0.000020
2006-10-30,2115.63,0.000029
2006-10-31,2115.65,0.000029
2006-11-01,2100.36,0.000029
2006-11-02,2100.21,0.000037
2006-11-03,2095.68,0.000037
2006-11-06,2119.53,0.000038
2006-11-07,2124.28,0.000034
2006-11-08,2129.22,0.000032
2006-11-09,2118.32,0.000030
2006-11-10,2122.26,0.000036
2006-11-13,2128.17,0.000034
2006-11-14,2141.95,0.000031
2006-11-15,2147.60,0.000028
2006-11-16,2152.57,0.000026
2006-11-17,2154.80,0.000025
2006-11-20,2153.76,0.000024
2006-11-21,2157.42,0.000025
2006-11-22,2162.65,0.000024
2006-11-24,2154.96,0.000023
2006-11-27,2125.67,0.000026
2006-11-28,2133.52,0.000047
2006-11-29,2154.09,0.000043
2006-11-30,2155.89,0.000037
2006-12-01,2149.85,0.000036
2006-12-04,2169.00,0.000038
2006-12-05,2177.75,0.000034
2006-12-06,2175.45,0.000031
2006-12-07,2166.87,0.000031
2006-12-08,2170.84,0.000035
2006-12-11,2175.80,0.000033
2006-12-12,2173.58,0.000031
2006-12-13,2176.52,0.000032
2006-12-14,2195.59,0.000031
2006-12-15,2198.07,0.000027
2006-12-18,2190.97,0.000027
2006-12-19,2195.80,0.000030
2006-12-20,2192.76,0.000028
2006-12-21,2185.21,0.000029
2006-12-22,2173.90,0.000033
2006-12-26,2183.38,0.000038
2006-12-27,2199.15,0.000034
2006-12-28,2196.00,0.000031
2006-12-29,2186.13,0.000032
2007-01-03,2183.92,0.000036
2007-01-04,2186.60,0.000037
2007-01-05,2173.29,0.000035
2007-01-08,2178.80,0.000042
2007-01-09,2177.68,0.000039
2007-01-10,2182.15,0.000039
2007-01-11,2196.02,0.000036
2007-01-12,2206.68,0.000032
2007-01-16,2208.48,0.000029
2007-01-17,2206.70,0.000028
2007-01-18,2200.20,0.000029
2007-01-19,2206.60,0.000032
2007-01-22,2195.00,0.000030
2007-01-23,2202.77,0.000035
2007-01-24,2221.56,0.000032
2007-01-25,2196.54,0.000029
2007-01-26,2193.89,0.000045
2007-01-29,2191.71,0.000045
2007-01-30,2204.40,0.000045
2007-01-31,2219.19,0.000040
2007-02-01,2231.61,0.000035
2007-02-02,2235.39,0.000031
2007-02-05,2233.44,0.000030
2007-02-06,2235.02,0.000030
2007-02-07,2239.05,0.000030
2007-02-08,2236.46,0.000028
2007-02-09,2220.72,0.000029
2007-02-12,2213.58,0.000038
2007-02-13,2230.80,0.000040
2007-02-14,2248.40,0.000036
2007-02-15,2250.97,0.000031
2007-02-16,2249.06,0.000030
2007-02-20,2255.48,0.000031
2007-02-21,2252.43,0.000029
2007-02-22,2251.03,0.000030
2007-02-23,2243.26,0.000030
2007-02-26,2240.73,0.000033
2007-02-27,2163.11,0.000034
2007-02-28,2175.78,0.000132
2007-03-01,2170.17,0.000118
2007-03-02,2145.43,0.000116
2007-03-05,2125.34,0.000137
2007-03-06,2158.36,0.000151
2007-03-07,2153.65,0.000128
2007-03-08,2169.14,0.000126
2007-03-09,2170.62,0.000110
2007-03-12,2176.50,0.000104
2007-03-13,2132.76,0.000095
2007-03-14,2147.18,0.000143
2007-03-15,2155.18,0.000127
2007-03-16,2146.93,0.000115
2007-03-19,2170.33,0.000116
2007-03-20,2184.10,0.000100
2007-03-21,2221.46,0.000088
2007-03-22,2220.68,0.000076
2007-03-23,2223.12,0.000073
2007-03-26,2225.26,0.000069
2007-03-27,2211.52,0.000065
2007-03-28,2194.38,0.000073
2007-03-29,2202.68,0.000083
2007-03-30,2200.12,0.000075
2007-04-02,2205.85,0.000074
2007-04-03,2226.76,0.000068
2007-04-04,2229.25,0.000059
2007-04-05,2236.71,0.000055
2007-04-09,2238.03,0.000051
2007-04-10,2243.93,0.000049
2007-04-11,2229.44,0.000045
2007-04-12,2243.30,0.000053
2007-04-13,2251.12,0.000046
2007-04-16,2275.35,0.000042
2007-04-17,2280.01,0.000037
2007-04-18,2281.61,0.000035
2007-04-19,2278.91,0.000034
2007-04-20,2300.08,0.000035
2007-04-23,2294.82,0.000031
2007-04-24,2294.02,0.000033
2007-04-25,2317.50,0.000033
2007-04-26,2315.91,0.000029
2007-04-27,2315.70,0.000030
2007-04-30,2297.57,0.000030
2007-05-01,2303.68,0.000039
2007-05-02,2318.84,0.000036
2007-05-03,2329.54,0.000032
2007-05-04,2334.61,0.000029
2007-05-07,2340.68,0.000028
2007-05-08,2338.14,0.000026
2007-05-09,2346.30,0.000027
2007-05-10,2313.94,0.000025
2007-05-11,2336.48,0.000046
2007-05-14,2332.43,0.000040
2007-05-15,2329.61,0.000041
2007-05-16,2350.40,0.000041
2007-05-17,2348.44,0.000036
2007-05-18,2363.97,0.000037
2007-05-21,2367.63,0.000032
2007-05-22,2366.10,0.000031
2007-05-23,2363.29,0.000031
2007-05-24,2340.64,0.000032
2007-05-25,2353.42,0.000045
2007-05-29,2357.39,0.000040
2007-05-30,2377.09,0.000038
2007-05-31,2377.75,0.000033
2007-06-01,2386.63,0.000033
2007-06-04,2391.13,0.000030
2007-06-05,2378.44,0.000028
2007-06-06,2357.95,0.000034
2007-06-07,2316.63,0.000045
2007-06-08,2342.98,0.000079
2007-06-11,2345.27,0.000068
2007-06-12,2320.22,0.000064
2007-06-13,2356.02,0.000081
2007-06-14,2367.52,0.000070
2007-06-15,2382.97,0.000062
2007-06-18,2380.09,0.000055
2007-06-19,2384.25,0.000054
2007-06-20,2351.87,0.000051
2007-06-21,2366.92,0.000074
2007-06-22,2336.41,0.000065
2007-06-25,2328.91,0.000088
2007-06-26,2321.46,0.000089
2007-06-27,2342.84,0.000090
2007-06-28,2341.90,0.000078
2007-06-29,2338.25,0.000075
2007-07-02,2363.28,0.000075
2007-07-03,2372.22,0.000064
2007-07-05,2373.07,0.000058
2007-07-06,2381.59,0.000056
2007-07-09,2383.80,0.000051
2007-07-10,2349.98,0.000048
2007-07-11,2363.72,0.000073
2007-07-12,2408.79,0.000064
2007-07-13,2416.28,0.000059
2007-07-16,2411.65,0.000054
2007-07-17,2411.41,0.000055
2007-07-18,2406.69,0.000053
2007-07-19,2417.50,0.000054
2007-07-20,2387.96,0.000048
2007-07-23,2399.64,0.000068
2007-07-24,2352.12,0.000061
2007-07-25,2363.12,0.000104
2007-07-26,2307.98,0.000093
2007-07-27,2271.41,0.000153
2007-07-30,2294.75,0.000189
2007-07-31,2265.75,0.000164
2007-08-01,2282.30,0.000188
2007-08-02,2292.79,0.000166
2007-08-03,2231.98,0.000150
2007-08-06,2285.93,0.000231
2007-08-07,2300.10,0.000195
2007-08-08,2333.24,0.000174
2007-08-09,2264.50,0.000147
2007-08-10,2265.36,0.000243
2007-08-13,2264.58,0.000229
2007-08-14,2223.70,0.000217
2007-08-15,2193.40,0.000263
2007-08-16,2200.61,0.000292
2007-08-17,2254.68,0.000268
2007-08-20,2254.07,0.000225
2007-08-21,2256.52,0.000214
2007-08-22,2283.08,0.000200
2007-08-23,2280.68,0.000172
2007-08-24,2307.22,0.000165
2007-08-27,2287.62,0.000141
2007-08-28,2234.02,0.000153
2007-08-29,2283.58,0.000220
2007-08-30,2274.16,0.000185
2007-08-31,2299.71,0.000185
2007-09-04,2323.83,0.000159
2007-09-05,2298.16,0.000137
2007-09-06,2308.34,0.000156
2007-09-07,2269.32,0.000141
2007-09-10,2266.51,0.000180
2007-09-11,2297.41,0.000173
2007-09-12,2298.14,0.000147
2007-09-13,2317.63,0.000139
2007-09-14,2318.11,0.000121
2007-09-17,2306.25,0.000115
2007-09-18,2373.63,0.000119
2007-09-19,2388.15,0.000112
2007-09-20,2372.61,0.000099
2007-09-21,2383.55,0.000106
2007-09-24,2371.03,0.000096
2007-09-25,2370.26,0.000100
2007-09-26,2383.53,0.000096
2007-09-27,2392.92,0.000086
2007-09-28,2385.72,0.000077
2007-10-01,2417.44,0.000079
2007-10-02,2416.83,0.000067
2007-10-03,2406.30,0.000065
2007-10-04,2411.41,0.000069
2007-10-05,2435.16,0.000064
2007-10-08,2427.33,0.000055
2007-10-09,2447.03,0.000058
2007-10-10,2443.02,0.000050
2007-10-11,2430.55,0.000051
2007-10-12,2442.12,0.000056
2007-10-15,2421.67,0.000050
2007-10-16,2405.76,0.000062
2007-10-17,2410.22,0.000070
2007-10-18,2408.46,0.000065
2007-10-19,2346.78,0.000063
2007-10-22,2355.74,0.000129
2007-10-23,2376.47,0.000117
2007-10-24,2370.71,0.000101
2007-10-25,2368.43,0.000101
2007-10-26,2401.07,0.000097
2007-10-29,2410.33,0.000083
2007-10-30,2394.81,0.000075
2007-10-31,2423.67,0.000083
2007-11-01,2360.21,0.000071
2007-11-02,2362.21,0.000140
2007-11-05,2350.69,0.000131
2007-11-06,2379.05,0.000135
2007-11-07,2310.41,0.000115
2007-11-08,2309.18,0.000203
2007-11-09,2276.26,0.000193
2007-11-12,2253.53,0.000224
2007-11-13,2319.86,0.000240
2007-11-14,2304.06,0.000205
2007-11-15,2273.73,0.000211
2007-11-16,2285.67,0.000238
2007-11-19,2245.81,0.000214
2007-11-20,2256.02,0.000258
2007-11-21,2220.21,0.000234
2007-11-23,2257.95,0.000272
2007-11-26,2205.49,0.000230
2007-11-27,2238.52,0.000301
2007-11-28,2303.17,0.000257
2007-11-29,2304.43,0.000219
2007-11-30,2322.34,0.000206
2007-12-03,2308.74,0.000181
2007-12-04,2293.65,0.000185
2007-12-05,2329.71,0.000191
2007-12-06,2364.97,0.000162
2007-12-07,2360.79,0.000137
2007-12-10,2378.60,0.000134
2007-12-11,2318.51,0.000117
2007-12-12,2332.85,0.000188
2007-12-13,2335.79,0.000168
2007-12-14,2303.79,0.000157
2007-12-17,2269.24,0.000185
2007-12-18,2283.50,0.000218
2007-12-19,2280.47,0.000195
2007-12-20,2292.23,0.000187
2007-12-21,2330.81,0.000168
2007-12-24,2349.66,0.000142
2007-12-26,2351.60,0.000124
2007-12-27,2318.72,0.000117
2007-12-28,2322.11,0.000145
2007-12-31,2306.23,0.000135
2008-01-02,2273.41,0.000143
2008-01-04,2217.59,0.000172
2008-01-07,2224.76,0.000246
2008-01-08,2184.67,0.000225
2008-01-09,2214.60,0.000271
2008-01-10,2232.24,0.000233
2008-01-11,2202.03,0.000205
2008-01-14,2225.98,0.000233
2008-01-15,2170.51,0.000202
2008-01-16,2158.57,0.000280
2008-01-17,2095.86,0.000279
2008-01-18,2083.24,0.000385
2008-01-22,2060.15,0.000382
2008-01-23,2104.37,0.000399
2008-01-24,2125.60,0.000337
2008-01-25,2091.88,0.000296
2008-01-28,2128.64,0.000334
2008-01-29,2141.85,0.000284
2008-01-30,2131.78,0.000254
2008-01-31,2167.90,0.000253
2008-02-01,2194.43,0.000214
2008-02-04,2171.51,0.000184
2008-02-05,2102.23,0.000201
2008-02-06,2087.05,0.000316
2008-02-07,2104.02,0.000321
2008-02-08,2095.21,0.000284
2008-02-11,2107.65,0.000280
2008-02-12,2123.06,0.000251
2008-02-13,2152.76,0.000223
2008-02-14,2123.94,0.000190
2008-02-15,2125.85,0.000217
2008-02-19,2124.12,0.000204
2008-02-20,2141.95,0.000194
2008-02-21,2115.13,0.000170
2008-02-22,2132.02,0.000195
2008-02-25,2161.51,0.000171
2008-02-26,2176.48,0.000145
2008-02-27,2175.00,0.000128
2008-02-28,2155.81,0.000123
2008-02-29,2097.47,0.000136
2008-03-03,2098.64,0.000218
2008-03-04,2091.42,0.000205
2008-03-05,2103.42,0.000202
2008-03-06,2057.44,0.000181
2008-03-07,2040.17,0.000242
2008-03-10,2008.71,0.000252
2008-03-11,2083.36,0.000288
2008-03-12,2065.21,0.000252
2008-03-13,2075.88,0.000263
2008-03-14,2032.79,0.000237
2008-03-17,2014.88,0.000296
2008-03-18,2100.38,0.000307
2008-03-19,2049.40,0.000274
2008-03-20,2098.46,0.000353
2008-03-24,2130.62,0.000296
2008-03-25,2135.54,0.000253
2008-03-26,2116.93,0.000234
